# 1:A 2:Y(A) 3:X(A)
    1     7.74582807775449E-01     7.74582807775449E-01
    2     4.06512800383148E-04     8.13025600766296E-04
    3     2.99101234905454E-05     8.97303704716361E-05
    4     5.61286082450750E-02     2.24514432980300E-01
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.36300418767052E-13     8.17802512602311E-13
    7     4.67452632282438E-10     3.27216842597707E-09
    8     0.00000000000000E+00     0.00000000000000E+00
    9     2.21770847499543E-15     1.99593762749588E-14
   10     8.57963773743492E-19     8.57963773743492E-18
   11     7.24615556558451E-18     7.97077112214296E-17
   12     2.35863922019359E-16     2.83036706423231E-15
   13     1.32439617186114E-18     1.72171502341949E-17
   14     2.40906989579502E-20     3.37269785411303E-19
   15     0.00000000000000E+00     0.00000000000000E+00
   16     0.00000000000000E+00     0.00000000000000E+00
   17     0.00000000000000E+00     0.00000000000000E+00
   18     0.00000000000000E+00     0.00000000000000E+00
