# 1:A 2:Y(A) 3:X(A)
    1     7.51034018216099E-01     7.51034018216099E-01
    2     2.23235599127328E-05     4.46471198254657E-05
    3     8.24729228463438E-06     2.47418768539032E-05
    4     6.22241476376229E-02     2.48896590550491E-01
    5     0.00000000000000E+00     0.00000000000000E+00
    6     8.65095971168968E-15     5.19057582701381E-14
    7     3.19522396083556E-10     2.23665677258489E-09
    8     0.00000000000000E+00     0.00000000000000E+00
    9     5.22504992138647E-18     4.70254492924782E-17
   10     0.00000000000000E+00     0.00000000000000E+00
   11     2.47496632284710E-16     2.72246295513181E-15
   12     6.31925417659555E-16     7.58310501191466E-15
   13     1.27111643881718E-17     1.65245137046233E-16
   14     1.09100981761233E-18     1.52741374465727E-17
   15     0.00000000000000E+00     0.00000000000000E+00
   16     0.00000000000000E+00     0.00000000000000E+00
   17     0.00000000000000E+00     0.00000000000000E+00
   18     0.00000000000000E+00     0.00000000000000E+00
